paymentMethod,rating,location,fee,orderTime,departTime1,arriveTime,departTime2,deliveryTime,riderUsername,customerUsername,rname
Visa,3,Mount Pleasant,690.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Markus,Fatburger
Cash,5,Orchard Boulevard,363.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Julia,Dairy Queen - Round Rock
Mastercard,3,Kaki Bukit,845.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Randall,Tropical Smoothie Cafe
Visa,4,Tanjong Rhu,260.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Isla,A & W Family Restaurant
Mastercard,5,Upper Changi,999.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Aubree,Sbarro
Mastercard,4,Joo Koon,540.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Misael,Dairy Queen Grill & Chill
Cash,2,Canberra,892.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Ramiro,Samurai Sam's
Cash,3,Hong Kah,675.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Jade,Good Times Burgers & Frozen Custard
Visa,2,Woodlands North,676.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Wells,Kentucky Fried Chicken
Mastercard,3,Buona Vista,1607.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Ella,Crystal Restaurant
Cash,1,Toa Payoh,1211.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Mackenzie,b.good
Mastercard,4,Jurong Hill,383.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Bella,Taco Bueno
Visa,4,Kent Ridge,421.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Paisley,Einstein Bros Bagels
Cash,4,Labrador Park,574.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Kaiser,Chick-fil-a Truett's Luau
Mastercard,1,Hong Kah,701.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Yisroel,Mayfair Boardwalk Grill
Visa,5,HarbourFront,1044.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Layla,Fosters Freeze
Cash,4,Sumang,540.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Alaric,Mr Hero
Cash,1,Commonwealth,715.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Jerome,Gianni's Pizza
Mastercard,3,Tanah Merah,482.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Emma,Ivar's Seafood Bar
Visa,2,Tampines West,632.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Duncan,The Biscuit Factory
Mastercard,5,Tengah,660.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ayan,Mr. Hero
Cash,1,MacPherson,544.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Ernest,Popeye's Louisiana Kitchen
Mastercard,2,Tukang,465.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Junior,Petro's Chili & Chips
Cash,2,Rochor,1434.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Lyla,Wings N' More Wings
Mastercard,3,Sam Kee,589.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Misael,Jason's Deli
Visa,3,FOUNDERS' MEMORIAL,918.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Madison,White Castle
Cash,3,Rumbia,106.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,u,Lily,31st Avenue Gyro
Mastercard,4,CCL EXTENSION,870.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Kennedy,Peking Wok
Mastercard,2,Sam Kee,778.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Isabella,Subway - Bell's Ferry
Visa,1,Novena,549.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Giancarlo,Papa John’s Pizza
Mastercard,5,Tuas Crescent,793.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Quinn,Pick Up Stix
Cash,2,WEST LOOP,1129.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Brayson,Papa John's
Cash,5,Phoenix,675.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Kalel,McDonald's
Mastercard,1,Cove,506.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Norah,El Pollo Loco
Mastercard,2,Simei,711.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Claire,Handy's Lunch
Mastercard,5,Punggol,865.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Rocky,Dairy Queen Grill & Chill / Orange Julius
Cash,1,Ten Mile Junction,594.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Caroline,McDonalds @ Old Atlanta
Cash,5,Toh Guan,388.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Khalid,Northeastern State University
Visa,4,Sumang,156.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Rogelio,Captain D's Seafood
Cash,3,Segar,498.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Darrell,Toppers Pizza
Mastercard,3,Caldecott,755.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Elena,Farmer Boys
Cash,1,EAST LOOP,727.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Keagan,Chick-Fil-A
Visa,4,Cantonment,745.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Simeon,Hardee's / Red Burrito / Dough Boys
Visa,3,Fajar,778.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Jessie,Backyard Burgers
Mastercard,5,WEST LOOP,221.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Aria,The Halal Guys
Visa,2,Choa Chu Kang West,459.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Athena,Popeyes Chicken & Biscuits
Visa,3,CG,1181.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Camron,Ny Chicken Fish
Cash,2,Simei,526.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Khalid,Dairy Queen - Round Rock
Cash,4,CCL EXTENSION,995.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Sadie,Great Steak And Potato Co
Mastercard,1,South View,678.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Luna,St Louis Original Hamburgers
Visa,2,Hume,276.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Andrea,Jim Bob's Chicken Fingers
Visa,2,Cheng Lim,1126.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Savannah,Original Tracks
Cash,2,Bedok,524.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Brayson,China King Restaurant
Mastercard,3,Kent Ridge,1429.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Nova,J J Fish and Chicken
Cash,4,Katong Park,521.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Nevaeh,Taco Time
Mastercard,1,Marina South Pier,963.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Willow,Taco Time
Mastercard,5,Woodlands,1236.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Howard,McDonald’s
Mastercard,1,Keat Hong,1017.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Kolten,Arbys
Visa,1,Dhoby Ghaut,948.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Emilia,Pete's Burgers
Mastercard,4,Compassvale,1247.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Vivaan,Raising Cane's Chicken Fingers
Mastercard,1,Tongkang,697.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,iiiii,Brielle,Sensenig Poultry LLC
Cash,2,Jelapang,262.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Mackenzie,Flash Foods / McDonald's
Visa,2,Choa Chu Kang,886.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Konnor,Shepard's Drive-In
Visa,3,Upper Changi,841.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Keenan,Skyline Chili
Visa,3,Jurong West,217.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Leah,Chick-fil-a Magnolia Mall
Cash,2,Stevens,1006.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Reign,Mazatlan Mexican Restaurant
Visa,3,Phoenix,438.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Mike,Tasty Carryout
Mastercard,1,Commonwealth,1007.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Eliezer,Kerby's Koney Island
Visa,3,Chinatown,820.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Lamar,Sonic Drive-in
Visa,1,Kadaloor,1420.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Yehuda,Burger Time
Visa,5,Chinese Garden,770.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Jad,Back Yard Burgers
Mastercard,4,Ten Mile Junction,1281.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Jovanni,Dairy Queen Grill & Chill / Orange Julius
Mastercard,1,Renjong,732.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Maria,Arctic Circle
Mastercard,1,Tukang,2257.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Ella,Tellers Tap Room & Kitchen
Mastercard,2,Woodleigh,1105.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Kyng,Loco Moco Drive-Inn
Visa,2,Havelock,970.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Dario,Elevation Burger
Mastercard,2,Chinese Garden,795.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Shepard,Garden Fast Food
Cash,1,Tampines,1776.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Caroline,Lukes on Harlem
Mastercard,3,Prince Edward Road,594.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Jairo,Brixton's
Visa,4,Dhoby Ghaut,602.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Piper,Crispy Chicken & Seafood
Cash,3,Bahar Junction,853.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kayla,Vista Drive In
Mastercard,1,Bukit Batok West,381.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Isabella,A & W Family Restaurant
Visa,2,one-north,374.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Aubrey,Nathan's Famous
Mastercard,4,Oasis,883.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Coleman,Kennedy Fried Chicken & Pizza
Mastercard,2,Teck Whye,867.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Nova,Good Times Burgers & Frozen Custard
Cash,4,Outram Park,952.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Dangelo,Pal's Sudden Service
Cash,4,Bayfront,811.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Van,Chipotle Mexican Grill
Cash,2,Sengkang,494.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Vivian,Runza
Cash,1,Sengkang,316.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Emery,Dunkin' Donuts
Mastercard,5,Expo,433.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ulises,Charlie Browns
Mastercard,3,HUME,880.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Valentina,Roly Poly
Mastercard,5,Pasir Panjang,933.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Elena,Jacks Grocery
Visa,3,Chinese Garden,908.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,eeeee,Gianna,Braum's Ice Cream & Dairy Store
Cash,2,Bukit Batok West,823.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Caroline,Mr. Hero
Visa,1,Havelock,212.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Emilia,Toppers Pizza
Cash,3,Queenstown,1234.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Khalid,Greek Oven Pizza and Wings
Cash,4,Ranggung,313.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Lauren,Jack Pirtles Chicken
Visa,2,Prince Edward Road,475.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Autumn,Love's
Visa,3,Soo Teck,526.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Madison,Fitness 19
Cash,2,Dhoby Ghaut,546.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Samantha,Dan's Seafood & Chicken
Cash,5,Springleaf,532.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Leroy,Freddy's Steakburger
Visa,1,Jurong East,639.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Lillian,Jimmy John's
Mastercard,2,Raffles Place,876.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ggggg,Khari,Subway - Roland Park
Cash,2,Yio Chu Kang,324.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Peyton,Milo's Hamburgers
Visa,4,Lorong Chuan,631.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Andrea,Popeyes Chicken and Biscuits
Mastercard,4,Sembawang,1400.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Aurora,Froots
Visa,2,Shenton Way,262.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Savannah,Rally's
Cash,4,Kovan,1675.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Jeremias,White Manna Hamburgers
Mastercard,2,Jalan Besar,262.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Abigail,Starbucks
Visa,1,Tuas Link,127.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Louie,The Agora
Mastercard,3,Kangkar,1084.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Kennedy,The Biscuit Factory
Visa,1,Fajar,759.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Avi,Carl's Jr / Green Burrito
Visa,3,Orchard,1095.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Leif,Taco Delight
Mastercard,1,Keppel,694.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Cristiano,Great Steak & Potato Co
Cash,4,Lorong Chuan,391.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ariana,Chickenow
Visa,4,Phoenix,1503.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Zayd,Travelcenters of America
Mastercard,4,EAST LOOP,868.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Genesis,Nick's Burgers
Mastercard,3,Gek Poh,1107.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Cristiano,Twisters
Mastercard,1,Geylang Bahru,1074.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Eliezer,Hot Dog Heaven
Visa,3,Telok Blangah,728.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Madison,Mickey's Gyros & Ribs
Visa,1,Corporation,807.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Margaret,Dairy Queen Grill & Chill
Visa,4,Yishun,579.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Jessie,Carls Jr
Mastercard,5,Canberra,697.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Kyng,Fuku
Visa,2,Jurong Town Hall,858.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Mila,Jersey Jacks Eatery
Visa,5,Bakau,442.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,a,Hadley,7-Eleven
Visa,1,Damai,155.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Gianna,Popeyes Louisiana Kitchen
Mastercard,4,Shenton Way,760.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Abigail,Sammy Carry-Out
Visa,5,Farrer Road,822.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Nora,Jolly's Drive-In
Mastercard,1,Bayfront,900.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Reagan,Pizza Factory
Visa,5,Beauty World,971.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Ephraim,Jack In The Box
Mastercard,1,CG,741.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hhhhh,Allison,Blake's LotaBurger
Visa,5,Sembawang,679.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Margaret,Rocky's
Visa,3,PTC,220.8,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,ee,Madeline,Rally's
Visa,3,Bartley,514.2,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,hh,Lydia,Chick-Fil-A
Cash,3,Tengah,509.4,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Alice,Ama Ristorante
Mastercard,5,HarbourFront,432.0,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Aubree,A&W
Mastercard,4,Botanic Gardens,981.6,2019-12-31 21:58:14,2019-12-31 22:2:20,2019-12-31 22:5:41,2019-12-31 22:9:57,2019-12-31 22:13:04,rr,Brielle,Hot Dog on a Stick
