quantity,review,fname,orderid
2,Chicken wings is softly yielding,Chicken wings,934
4,French fries is unethically obese,French fries,934
4,Sate is thoroughly colossal,Sate,934
1,Chicken wings is fervently special,Chicken wings,935
1,Bhajji is ever female,Bhajji,935
1,Isaan soup is dreamily dapper,Isaan soup,935
2,Kimchi stew is thoughtfully madly,Kimchi stew,935
6,Banh xeo is carefully basic,Banh xeo,936
1,Bhajji is early magical,Bhajji,936
1,Coconut milk curry is joyously near,Coconut milk curry,936
1,Beef rendang is not consistent,Beef rendang,937
7,Chicken tikka masala is recklessly waiting,Chicken tikka masala,937
1,Isaan soup is nicely descriptive,Isaan soup,937
5,Doughnut is especially decent,Doughnut,937
1,Ayam penyet is boastfully traditional,Ayam penyet,938
3,Banh xeo is repeatedly swanky,Banh xeo,938
2,Thai hanglay curry is effectively married,Thai hanglay curry,938
1,Papdi chaat is quickly delicious,Papdi chaat,938
1,Nem ran is wisely far-flung,Nem ran,939
1,Rujak cingur is rarely adjoining,Rujak cingur,939
9,Gogigui is yesterday pushy,Gogigui,939
2,Soto is specifically educated,Soto,940
1,Spicy stir fried octopus is previously various,Spicy stir fried octopus,940
3,Hokkien prawn mee is closely spiteful,Hokkien prawn mee,940
2,Bak kut teh is rather married,Bak kut teh,940
2,Rujak cingur is curiously attractive,Rujak cingur,940
2,Noodles is openly bitter,Noodles,941
4,Lasagna is annually naive,Lasagna,941
4,Tostadas is usefully savory,Tostadas,941
6,Tacos al pastor is knottily attractive,Tacos al pastor,941
2,Soto is dimly painful,Soto,941
2,Cao lau is arrogantly rude,Cao lau,942
1,Elote is usefully spotted,Elote,942
7,Bak kut teh is never shut,Bak kut teh,942
11,Doughnut is miserably decent,Doughnut,942
1,Murg makhani is continually gabby,Murg makhani,942
6,Spaghetti Aglio Olio is recklessly adventurous,Spaghetti Aglio Olio,942
6,Palak paneer is worriedly sparkling,Palak paneer,943
5,Wanton mee is wonderfully spotless,Wanton mee,943
2,Bottarga is shakily disillusioned,Bottarga,943
1,Fried chicken is totally flashy,Fried chicken,943
10,Kimchi is kindly dreary,Kimchi,944
1,Apple pie is crossly regular,Apple pie,945
2,Beef rendang is shrilly tan,Beef rendang,945
1,Fish stew is willfully well-to-do,Fish stew,945
4,Tandoori chicken is miserably gusty,Tandoori chicken,945
1,Pozole is scarcely capricious,Pozole,945
1,Apple pie is else threatening,Apple pie,946
1,Sushi is recklessly quirky,Sushi,946
6,Spaghetti Carbonara is jovially synonymous,Spaghetti Carbonara,946
5,Beef rendang is beautifully didactic,Beef rendang,947
1,Bak chor mee is immediately colorful,Bak chor mee,947
4,Spring rolls is well well-to-do,Spring rolls,947
7,Nem ran is hopefully tense,Nem ran,948
4,Rujak cingur is easily attractive,Rujak cingur,949
1,Samgyeopsal is fully future,Samgyeopsal,949
2,Sour soup is mainly changeable,Sour soup,949
1,Chicken galangal soup is bitterly hesitant,Chicken galangal soup,950
1,Fish stew is significantly madly,Fish stew,950
1,Elote is madly like,Elote,950
6,Bak chor mee is cheerfully repulsive,Bak chor mee,951
6,Chiles en nogada is lively deranged,Chiles en nogada,951
2,Hot and sour soup is deceivingly future,Hot and sour soup,951
5,Noodles is softly decisive,Noodles,951
1,Oyster omelette is miserably sorry,Oyster omelette,951
1,Chicken tikka masala is queasily odd,Chicken tikka masala,951
1,Wanton mee is frankly innate,Wanton mee,951
8,Chiles en nogada is ultimately null,Chiles en nogada,952
2,Rujak cingur is simply ugly,Rujak cingur,952
8,Green curry chicken is playfully asleep,Green curry chicken,952
1,Sour soup is tightly shrill,Sour soup,953
7,Gado gado is extremely tangible,Gado gado,953
1,Spaghetti Carbonara is keenly decent,Spaghetti Carbonara,954
4,Ayam penyet is triumphantly vacuous,Ayam penyet,954
4,Kimchi is carelessly functional,Kimchi,955
5,Dim sum is joyfully temporary,Dim sum,955
7,Thai hanglay curry is boldly staking,Thai hanglay curry,956
2,Hokkien prawn mee is relatively swanky,Hokkien prawn mee,956
2,Rau muong is instead orange,Rau muong,956
2,Elote is sweetly well-to-do,Elote,957
1,Doughnut is certainly foolish,Doughnut,957
2,Murg makhani is voluntarily grubby,Murg makhani,957
1,Dim sum is moreover sorry,Dim sum,958
2,Chicken with chestnuts is finally itchy,Chicken with chestnuts,958
8,Tostadas is adventurously cheap,Tostadas,959
4,Fried chicken is rigidly fixed,Fried chicken,959
9,Rawon is vacantly shut,Rawon,959
1,Coconut milk curry is gratefully hysterical,Coconut milk curry,959
3,Beef rendang is quicker bouncy,Beef rendang,960
2,Chicken rice is loosely helpless,Chicken rice,960
2,Spaghetti Aglio Olio is positively aquatic,Spaghetti Aglio Olio,960
1,Naan is longingly spiteful,Naan,960
4,Yakitori is mostly grubby,Yakitori,961
4,Doughnut is upliftingly dirty,Doughnut,961
1,Cha ca is mortally unfair,Cha ca,961
8,Chicken with chestnuts is instantly grieving,Chicken with chestnuts,962
2,Boiled vegetable soup is yawningly colossal,Boiled vegetable soup,962
1,Coconut milk curry is strictly somber,Coconut milk curry,963
1,Beef soup is briskly clean,Beef soup,963
3,Szechwan chilli chicken is successfully yielding,Szechwan chilli chicken,963
5,Banh xeo is furiously thirsty,Banh xeo,963
3,Bakso is evenly makeshift,Bakso,963
4,Macaroni and Cheese is playfully tan,Macaroni and Cheese,963
4,Goi cuon is frequently wide,Goi cuon,963
3,Cantonese chicken soup is kindly curious,Cantonese chicken soup,963
1,Enchiladas is extremely quiet,Enchiladas,964
1,French fries is vastly alluring,French fries,964
1,Bottarga is sternly capricious,Bottarga,965
4,Sundubu jjigae is inwardly attractive,Sundubu jjigae,965
2,Spaghetti Aglio Olio is fast courageous,Spaghetti Aglio Olio,965
3,Chicken wings is cleverly blue-eyed,Chicken wings,966
1,Fish stew is carefully odd,Fish stew,966
1,Nem ran is gently tart,Nem ran,966
4,Hash browns is worriedly merciful,Hash browns,966
4,French fries is enormously defeated,French fries,966
6,Ribollita is kissingly creepy,Ribollita,966
5,Bun bo hue is highly jumpy,Bun bo hue,966
1,Sundubu jjigae is mostly spiffy,Sundubu jjigae,967
2,Soto is shyly stormy,Soto,967
3,Cheeseburger is reassuringly married,Cheeseburger,967
2,Green curry chicken is hastily savory,Green curry chicken,967
2,Oyster omelette is enthusiastically smiling,Oyster omelette,967
1,Gogigui is continually fine,Gogigui,967
3,Bibimbap is closely nonchalant,Bibimbap,967
1,Sashimi is seldom comprehensive,Sashimi,967
5,Chicken tikka masala is certainly itchy,Chicken tikka masala,967
2,Curry fish head is rather alcoholic,Curry fish head,968
7,Tofu is necessarily mixed,Tofu,968
2,Tom yum goong is lovingly therapeutic,Tom yum goong,968
2,Banh khot is thoroughly delicious,Banh khot,969
2,Sichuan pork is continually madly,Sichuan pork,969
8,Dim sum is roughly womanly,Dim sum,969
1,Chicken galangal soup is mechanically secretive,Chicken galangal soup,970
5,Apple pie is officially spotted,Apple pie,970
1,Pork bulgogi is especially mean,Pork bulgogi,970
4,Sundubu jjigae is searchingly quirky,Sundubu jjigae,970
1,Tacos al pastor is shrilly acoustic,Tacos al pastor,970
1,Wanton mee is seemingly obsequious,Wanton mee,970
2,Rawon is more several,Rawon,971
1,Oyster omelette is accidentally regular,Oyster omelette,971
9,Laksa is enthusiastically colossal,Laksa,971
4,Nem ran is politely sturdy,Nem ran,971
1,Soto is rarely puzzled,Soto,971
5,Rawon is queerly attractive,Rawon,972
1,Naan is limply deeply,Naan,972
1,Polenta is dimly absorbed,Polenta,972
1,Pozole is unabashedly quiet,Pozole,972
1,Ossobuco is questionably hesitant,Ossobuco,972
4,Korma is recklessly disillusioned,Korma,972
5,Tostadas is twice stormy,Tostadas,972
8,Elote is rigidly temporary,Elote,972
6,Spaghetti Carbonara is vainly acoustic,Spaghetti Carbonara,972
2,Wanton mee is similarly attractive,Wanton mee,973
6,Tacos al pastor is originally dapper,Tacos al pastor,973
1,Pizza is possibly descriptive,Pizza,973
5,Ga tan is innocently stormy,Ga tan,973
7,Beef soup is exactly glistening,Beef soup,973
6,Yakitori is almost embarrassed,Yakitori,974
1,Mole is intently cultured,Mole,974
1,Bhajji is noisily grateful,Bhajji,974
4,Chicken tikka masala is certainly glistening,Chicken tikka masala,975
9,Tostadas is terribly deep,Tostadas,975
1,Tofu is coolly defeated,Tofu,975
5,Ossobuco is currently psychedelic,Ossobuco,975
1,Sashimi is voluntarily changeable,Sashimi,975
1,Ga tan is foolishly puzzled,Ga tan,976
1,Kaya toast is separately orange,Kaya toast,976
7,Apple pie is absentmindedly special,Apple pie,976
1,Nem ran is frenetically creepy,Nem ran,976
1,Curry fish head is partially tender,Curry fish head,977
2,Kaya toast is rudely kind,Kaya toast,977
1,Paratha is dearly descriptive,Paratha,977
1,Banh xeo is sedately female,Banh xeo,977
1,Tofu is below acceptable,Tofu,977
1,Ayam penyet is tightly educated,Ayam penyet,978
6,Spring rolls is truthfully acceptable,Spring rolls,978
2,Spaghetti Carbonara is recklessly jaded,Spaghetti Carbonara,978
1,Donburi is wetly damaged,Donburi,978
3,Mole is yawningly faulty,Mole,978
6,Rau muong is oddly short,Rau muong,978
9,Steak is lazily imperfect,Steak,979
1,Cha ca is colorfully asleep,Cha ca,979
7,Banh khot is bravely cloudy,Banh khot,979
8,Kimchi stew is hourly scared,Kimchi stew,979
3,Banh khot is kindheartedly imperfect,Banh khot,980
6,Beef rendang is below spotted,Beef rendang,980
1,Bun bo hue is punctually equable,Bun bo hue,980
6,Chocolate chip cookie is badly traditional,Chocolate chip cookie,981
1,Apple pie is needily flippant,Apple pie,981
4,Sushi is often colossal,Sushi,981
3,Elote is upbeat immediate,Elote,981
2,Ribollita is again cloudy,Ribollita,981
5,Bak chor mee is rightfully sturdy,Bak chor mee,981
5,Cheeseburger is cheerfully troubled,Cheeseburger,982
2,Donburi is anyway troubled,Donburi,982
4,Chilaquiles is seriously short,Chilaquiles,983
1,Risotto is certainly jaded,Risotto,983
5,Vegetable fried rice is unnaturally obese,Vegetable fried rice,983
1,Ramen is speedily attractive,Ramen,983
5,Fried carrot cake is judgementally zany,Fried carrot cake,984
1,Ayam penyet is fortunately savory,Ayam penyet,984
7,Chocolate chip cookie is regularly spotless,Chocolate chip cookie,984
6,Chicken wings is forth far-flung,Chicken wings,985
9,Samgyeopsal is hopelessly temporary,Samgyeopsal,985
1,Tom yum goong is quizzically bizarre,Tom yum goong,985
8,Naan is fairly superb,Naan,986
4,Noodles is clearly painful,Noodles,986
4,Tacos al pastor is unabashedly true,Tacos al pastor,986
2,Sate is hopefully several,Sate,986
1,Chiles en nogada is yawningly spotted,Chiles en nogada,986
6,Green curry chicken is dutifully sorry,Green curry chicken,987
3,Sour soup is zealously superb,Sour soup,987
5,Kimchi stew is gratefully superb,Kimchi stew,987
5,Thai hanglay curry is jovially slimy,Thai hanglay curry,988
1,Sate is unaccountably loving,Sate,988
1,Cheeseburger is shrilly yielding,Cheeseburger,988
1,Gogigui is anyway hesitant,Gogigui,988
6,Kimchi is crazily kind,Kimchi,988
3,Yakitori is reassuringly dreary,Yakitori,988
4,Mole is twice wanting,Mole,989
8,Bhajji is technically milky,Bhajji,989
6,Hokkien prawn mee is far normal,Hokkien prawn mee,989
1,Nem ran is offensively curious,Nem ran,989
6,Rujak cingur is queerly immediate,Rujak cingur,989
5,Cha ca is commonly spotless,Cha ca,989
1,Murg makhani is early scary,Murg makhani,990
1,Banh xeo is actually tender,Banh xeo,990
2,Hokkien prawn mee is selfishly foregoing,Hokkien prawn mee,990
7,Apple pie is simply shiny,Apple pie,990
8,Spaghetti Aglio Olio is knottily creepy,Spaghetti Aglio Olio,990
1,Wanton mee is bravely sorry,Wanton mee,990
10,Fish stew is vacantly possessive,Fish stew,990
1,Ribollita is sadly foregoing,Ribollita,990
11,Boiled vegetable soup is frantically spotted,Boiled vegetable soup,991
3,Goi cuon is lively necessary,Goi cuon,991
6,Tom yum goong is sharply spiky,Tom yum goong,991
3,Fish kidney curry is weakly attractive,Fish kidney curry,991
2,Apple pie is helpfully informal,Apple pie,991
1,Tofu is swiftly quiet,Tofu,991
1,Chiles en nogada is silently flat,Chiles en nogada,991
10,Nem ran is not capricious,Nem ran,991
7,Stir fried tofu with rice is blindly brainy,Stir fried tofu with rice,991
2,Bottarga is shyly one,Bottarga,991
2,Wanton mee is intently ragged,Wanton mee,992
2,Bottarga is zestfully null,Bottarga,992
2,Vegetable fried rice is delightfully spotty,Vegetable fried rice,992
2,Soba is finally near,Soba,993
2,Oyster omelette is silently dreary,Oyster omelette,993
3,Sundubu jjigae is completely grubby,Sundubu jjigae,993
1,Steak is brightly various,Steak,993
3,Ossobuco is coaxingly vivacious,Ossobuco,993
2,Nasi goreng is vacantly sturdy,Nasi goreng,993
2,Murg makhani is woefully beneficial,Murg makhani,994
1,Nem ran is recently stormy,Nem ran,994
1,Noodles is kindly blue-eyed,Noodles,994
1,Kaya toast is surprisingly quiet,Kaya toast,994
3,Bibimbap is especially rampant,Bibimbap,994
2,Spaghetti Bolognese is foolishly lame,Spaghetti Bolognese,994
7,Pork bulgogi is awkwardly quick,Pork bulgogi,994
9,Ossobuco is joyously sturdy,Ossobuco,994
1,Banh khot is quicker languid,Banh khot,995
5,Spaghetti Carbonara is cheerfully colossal,Spaghetti Carbonara,995
1,Noodles is fondly weak,Noodles,995
5,Thai hanglay curry is cruelly dramatic,Thai hanglay curry,995
3,Cao lau is very like,Cao lau,995
3,Paratha is justly decisive,Paratha,995
8,Rau muong is frequently freezing,Rau muong,996
3,Fish stew is correctly tender,Fish stew,996
1,Curry fish head is partially wide-eyed,Curry fish head,996
1,Rawon is altogether synonymous,Rawon,996
6,Green curry chicken is unfortunately normal,Green curry chicken,996
2,Isaan soup is famously itchy,Isaan soup,996
5,Spaghetti Carbonara is deliberately dizzy,Spaghetti Carbonara,996
2,Bibimbap is knavishly bouncy,Bibimbap,996
2,Banh xeo is violently loutish,Banh xeo,997
2,Rujak cingur is accidentally flat,Rujak cingur,997
2,Noodles is yearly deep,Noodles,997
2,Beef rendang is only absorbing,Beef rendang,998
8,Goi cuon is originally brainy,Goi cuon,998
4,Kaya toast is kissingly childlike,Kaya toast,998
2,Spring rolls is early necessary,Spring rolls,998
7,Chicken tikka masala is voluntarily momentous,Chicken tikka masala,999
6,Beef rendang is normally flashy,Beef rendang,999
5,Chicken rice is anxiously political,Chicken rice,999
1,Spaghetti Aglio Olio is wonderfully odd,Spaghetti Aglio Olio,999
9,Spaghetti Carbonara is currently weak,Spaghetti Carbonara,999
1,Naan is tensely synonymous,Naan,999
4,Ayam goreng is crossly unruly,Ayam goreng,1000
8,Vegetable fried rice is automatically full,Vegetable fried rice,1000
1,Chicken galangal soup is vivaciously colossal,Chicken galangal soup,1000
5,Sate is worriedly colorful,Sate,1000
1,Stir fried tofu with rice is finally classy,Stir fried tofu with rice,1000
1,Pizza is rapidly disgusted,Pizza,1001
4,Fried chicken is greedily decent,Fried chicken,1001
2,Soba is intently languid,Soba,1001
2,Naan is effectively flowery,Naan,1001
6,Chicken rice is stealthily imperfect,Chicken rice,1001
2,Bak kut teh is vastly scared,Bak kut teh,1001
1,Guacamole is strictly roasted,Guacamole,1001
1,Bibimbap is simply flaky,Bibimbap,1001
6,Nasi goreng is noisily unfair,Nasi goreng,1001
6,Spaghetti Bolognese is often willing,Spaghetti Bolognese,1001
2,Nasi goreng is dramatically informal,Nasi goreng,1002
5,Ga tan is hastily lucky,Ga tan,1002
1,Boiled vegetable soup is yearningly staking,Boiled vegetable soup,1002
2,Sundubu jjigae is stealthily decent,Sundubu jjigae,1002
2,Ga tan is honestly automatic,Ga tan,1003
2,Apple pie is unnaturally political,Apple pie,1003
4,Chicken rice is shyly colorful,Chicken rice,1003
4,Palak paneer is immediately drunk,Palak paneer,1003
1,Ayam penyet is frenetically null,Ayam penyet,1003
9,Bhajji is crossly vacuous,Bhajji,1004
2,Beef rendang is certainly disgusted,Beef rendang,1004
6,Samgyeopsal is fondly bouncy,Samgyeopsal,1004
3,Bottarga is colorfully blue-eyed,Bottarga,1004
9,Curry fish head is keenly fixed,Curry fish head,1005
4,Spaghetti Aglio Olio is bitterly dizzy,Spaghetti Aglio Olio,1005
3,Boiled vegetable soup is tensely shocking,Boiled vegetable soup,1005
1,Cantonese chicken soup is instead eastern,Cantonese chicken soup,1005
5,Tom yum goong is weekly sudden,Tom yum goong,1006
7,Lasagna is normally thirsty,Lasagna,1006
1,Goi cuon is noisily flaky,Goi cuon,1006
3,Oyster omelette is dreamily spooky,Oyster omelette,1007
2,Beef soup is physically volatile,Beef soup,1007
8,Boiled vegetable soup is cruelly zesty,Boiled vegetable soup,1007
1,Hash browns is unfortunately painful,Hash browns,1007
1,Chole is equally probable,Chole,1007
1,Tamales is cheerfully spiky,Tamales,1007
1,Fish stew is tediously several,Fish stew,1008
4,Ribollita is strictly unsuitable,Ribollita,1008
5,Paratha is voluntarily staking,Paratha,1008
2,Tacos al pastor is cruelly cheap,Tacos al pastor,1008
1,Pizza is broadly consistent,Pizza,1009
1,Chocolate chip cookie is awkwardly colorful,Chocolate chip cookie,1009
3,Beef soup is closely traditional,Beef soup,1009
3,Soto is eventually necessary,Soto,1010
2,Ayam goreng is directly naive,Ayam goreng,1010
1,Chilaquiles is voluntarily possessive,Chilaquiles,1010
1,Chicken with chestnuts is wholly sable,Chicken with chestnuts,1010
4,Steak is youthfully competitive,Steak,1011
2,Kimchi is especially roasted,Kimchi,1011
10,Fried carrot cake is deeply best,Fried carrot cake,1011
4,Polenta is strictly abashed,Polenta,1011
7,Stir fried tofu with rice is separately rude,Stir fried tofu with rice,1012
1,Guacamole is physically rigid,Guacamole,1012
5,Beef rendang is likely tan,Beef rendang,1012
