quantity,review,fname,orderid
2,Beef rendang is deceivingly confident,Beef rendang,372
5,Palak paneer is famously willing,Palak paneer,373
2,Noodles is upright assorted,Noodles,373
2,Rujak cingur is swiftly grubby,Rujak cingur,373
7,Chicken wings is thoroughly noiseless,Chicken wings,373
2,Soto is honestly vast,Soto,373
1,Thai hanglay curry is rigidly fixed,Thai hanglay curry,374
1,Naan is woefully wicked,Naan,374
9,Gogigui is knottily comprehensive,Gogigui,374
1,Chiles en nogada is keenly adventurous,Chiles en nogada,374
3,Green curry chicken is sweetly secretive,Green curry chicken,374
1,Spaghetti Bolognese is kindly well-to-do,Spaghetti Bolognese,374
2,Papdi chaat is righteously zesty,Papdi chaat,374
1,Cha ca is reproachfully dependent,Cha ca,374
2,Sushi is carefully damaged,Sushi,374
9,Kaya toast is broadly full,Kaya toast,375
4,Chicken wings is thoroughly comprehensive,Chicken wings,375
1,Sundubu jjigae is sweetly quirky,Sundubu jjigae,375
4,Tacos al pastor is reproachfully traditional,Tacos al pastor,375
5,Tamales is poorly frightened,Tamales,375
1,Nasi goreng is somewhat staking,Nasi goreng,375
7,Naan is upliftingly near,Naan,376
2,Bottarga is somewhat reflective,Bottarga,376
3,Boiled vegetable soup is unaccountably quick,Boiled vegetable soup,376
5,Cantonese chicken soup is recently plant,Cantonese chicken soup,376
1,Polenta is clearly tacit,Polenta,377
5,Tacos al pastor is knottily substantial,Tacos al pastor,378
4,Cha ca is kiddingly cloudy,Cha ca,378
4,Coconut milk curry is dimly psychedelic,Coconut milk curry,378
10,Fish stew is automatically faulty,Fish stew,378
2,Chicken galangal soup is sedately deeply,Chicken galangal soup,380
1,Noodles is quirkily skillful,Noodles,381
5,Bak chor mee is beautifully languid,Bak chor mee,381
3,Ossobuco is solidly functional,Ossobuco,381
8,Lasagna is generally spiteful,Lasagna,381
6,Paratha is openly piquant,Paratha,381
1,Risotto is majestically null,Risotto,382
1,Tandoori chicken is regularly kaput,Tandoori chicken,382
9,Papdi chaat is madly shaky,Papdi chaat,382
1,Tamales is virtually meek,Tamales,382
6,Paratha is sharply noxious,Paratha,382
2,Spaghetti Carbonara is thoroughly immediate,Spaghetti Carbonara,382
1,Chole is solidly asleep,Chole,383
1,Murg makhani is probably foreign,Murg makhani,383
1,Rawon is joyously adventurous,Rawon,383
8,Thai hanglay curry is ever future,Thai hanglay curry,384
11,Risotto is beautifully brainy,Risotto,384
7,Rau muong is exactly wrathful,Rau muong,384
3,Donburi is commonly future,Donburi,384
6,Spaghetti Aglio Olio is noisily tired,Spaghetti Aglio Olio,384
1,Samgyeopsal is partially deeply,Samgyeopsal,384
1,Murg makhani is limply certain,Murg makhani,384
9,Chicken wings is anxiously disgusting,Chicken wings,385
5,Spicy stir fried octopus is upliftingly fertile,Spicy stir fried octopus,385
2,Risotto is strictly quiet,Risotto,385
3,Sate is gently comprehensive,Sate,385
1,Ga tan is afterwards normal,Ga tan,385
2,Hash browns is selfishly staking,Hash browns,385
8,Noodles is enormously kaput,Noodles,385
1,Pork bulgogi is strictly alcoholic,Pork bulgogi,386
6,Nasi goreng is weekly best,Nasi goreng,386
1,Risotto is coolly grieving,Risotto,386
2,Hash browns is calmly hospitable,Hash browns,387
3,Rawon is fast elated,Rawon,387
2,Banh xeo is victoriously fixed,Banh xeo,387
4,Soto is kookily logical,Soto,387
1,Ramen is nervously political,Ramen,387
10,Fried carrot cake is hopefully dizzy,Fried carrot cake,387
2,Green curry chicken is cruelly probable,Green curry chicken,388
3,Enchiladas is only spiffy,Enchiladas,388
2,Ga tan is virtually future,Ga tan,388
7,Nasi goreng is commonly cheap,Nasi goreng,388
3,Bak chor mee is safely spiteful,Bak chor mee,389
3,Thai hanglay curry is tenderly resonant,Thai hanglay curry,389
5,Sundubu jjigae is tediously spurious,Sundubu jjigae,389
3,Ossobuco is oddly tall,Ossobuco,389
1,Samgyeopsal is potentially asleep,Samgyeopsal,389
3,Coconut milk curry is completely ragged,Coconut milk curry,389
8,Donburi is totally educated,Donburi,389
1,Chicken with chestnuts is urgently decent,Chicken with chestnuts,390
2,Natto is smoothly basic,Natto,390
6,Dim sum is owlishly rustic,Dim sum,390
2,Ga tan is else female,Ga tan,391
2,Vegetable fried rice is mysteriously quiet,Vegetable fried rice,391
2,Boiled vegetable soup is physically wrathful,Boiled vegetable soup,391
9,Green curry chicken is limply bitter,Green curry chicken,391
1,Chicken tikka masala is anyway best,Chicken tikka masala,391
5,Macaroni and Cheese is currently skillful,Macaroni and Cheese,392
8,Boiled vegetable soup is reassuringly sable,Boiled vegetable soup,392
1,Kaya toast is awkwardly shaky,Kaya toast,392
3,Donburi is upbeat puzzled,Donburi,392
4,Papdi chaat is seemingly obtainable,Papdi chaat,393
1,Sundubu jjigae is healthily abashed,Sundubu jjigae,393
1,Chiles en nogada is victoriously future,Chiles en nogada,393
2,Hash browns is sweetly tranquil,Hash browns,393
2,Cheeseburger is helplessly fast,Cheeseburger,393
6,Chicken wings is thoughtfully highfalutin,Chicken wings,394
1,Bak chor mee is knottily sable,Bak chor mee,394
2,Soto is colorfully slim,Soto,394
4,Pork bulgogi is constantly frightened,Pork bulgogi,395
11,Banh xeo is slightly decent,Banh xeo,395
1,Ga tan is unexpectedly additional,Ga tan,395
6,Soto is wholly damaging,Soto,395
1,Sate is vivaciously innate,Sate,396
1,Bibimbap is completely lyrical,Bibimbap,396
1,Kimchi stew is not bouncy,Kimchi stew,396
2,Natto is weakly obese,Natto,396
5,Ramen is furiously unruly,Ramen,397
1,Kimchi is unnecessarily descriptive,Kimchi,397
2,Hokkien prawn mee is meaningfully vacuous,Hokkien prawn mee,397
2,Isaan soup is gladly classy,Isaan soup,397
1,Thai hanglay curry is terribly vacuous,Thai hanglay curry,397
1,Spicy stir fried octopus is somewhat wicked,Spicy stir fried octopus,397
5,Bhajji is else wandering,Bhajji,398
2,Isaan soup is diligently federal,Isaan soup,398
4,Soba is strongly endurable,Soba,399
1,Fried chicken is mechanically threatening,Fried chicken,399
2,Spaghetti Carbonara is boldly flashy,Spaghetti Carbonara,399
5,Oyster omelette is again pink,Oyster omelette,399
2,Macaroni and Cheese is weakly scandalous,Macaroni and Cheese,399
2,Steak is longingly big,Steak,399
1,Chicken rice is uselessly expensive,Chicken rice,400
4,Szechwan chilli chicken is merrily far-flung,Szechwan chilli chicken,401
1,Palak paneer is overconfidently inconclusive,Palak paneer,401
1,Bak kut teh is less beneficial,Bak kut teh,401
4,Chocolate chip cookie is thoughtfully wonderful,Chocolate chip cookie,401
2,Coconut milk curry is truly grubby,Coconut milk curry,401
2,Beef rendang is frantically spiky,Beef rendang,402
9,Soto is upliftingly basic,Soto,402
4,Pozole is thoroughly vacuous,Pozole,402
1,Coconut milk curry is rudely ashamed,Coconut milk curry,402
1,Spaghetti Bolognese is coaxingly hospitable,Spaghetti Bolognese,403
9,Soto is courageously spurious,Soto,403
5,Beef rendang is generously swanky,Beef rendang,404
1,Gado gado is defiantly serious,Gado gado,404
3,Soto is joshingly berserk,Soto,404
1,Risotto is zealously mean,Risotto,404
6,Papdi chaat is promptly attractive,Papdi chaat,404
1,Chicken tikka masala is gleefully intelligent,Chicken tikka masala,404
1,Sour soup is kissingly future,Sour soup,405
1,Bhajji is inquisitively reflective,Bhajji,405
1,Spring rolls is yawningly spurious,Spring rolls,405
7,Chicken galangal soup is cautiously acceptable,Chicken galangal soup,405
4,Oyster omelette is sheepishly auspicious,Oyster omelette,406
7,Naan is hopelessly tart,Naan,406
2,Donburi is safely mundane,Donburi,406
3,Dim sum is playfully mean,Dim sum,406
2,Steak is finally roasted,Steak,406
1,Hash browns is initially dynamic,Hash browns,406
1,Hokkien prawn mee is heavily evasive,Hokkien prawn mee,407
1,Kimchi stew is definitely tan,Kimchi stew,407
2,Wanton mee is enthusiastically soggy,Wanton mee,407
4,Ossobuco is tenderly zealous,Ossobuco,407
7,Vegetable fried rice is neatly synonymous,Vegetable fried rice,407
7,Spaghetti Bolognese is physically auspicious,Spaghetti Bolognese,408
2,Vegetable fried rice is unnaturally nervous,Vegetable fried rice,408
7,Sushi is questionably cloudy,Sushi,408
2,Pho is beautifully terrific,Pho,408
1,Chocolate chip cookie is greedily friendly,Chocolate chip cookie,408
9,French fries is more madly,French fries,408
8,Goi cuon is ever spotted,Goi cuon,409
1,Sate is sympathetically shiny,Sate,409
1,Hash browns is originally wretched,Hash browns,409
1,Chicken galangal soup is only instinctive,Chicken galangal soup,409
4,Risotto is hopelessly yielding,Risotto,409
1,Cheeseburger is deceivingly dirty,Cheeseburger,409
8,Tostadas is madly resonant,Tostadas,409
4,Tofu is merrily instinctive,Tofu,409
5,Kaya toast is yieldingly quirky,Kaya toast,410
4,Tostadas is naturally sturdy,Tostadas,410
11,Udon is physically unruly,Udon,410
9,Sate is frightfully adjoining,Sate,411
2,French fries is similarly near,French fries,411
3,Enchiladas is originally secretive,Enchiladas,411
1,Spaghetti Carbonara is lightly shaky,Spaghetti Carbonara,411
4,Ga tan is adventurously adventurous,Ga tan,411
7,Hokkien prawn mee is offensively changeable,Hokkien prawn mee,411
3,Tandoori chicken is gently near,Tandoori chicken,411
1,Sashimi is yearly vacuous,Sashimi,411
1,Stir fried tofu with rice is more substantial,Stir fried tofu with rice,412
3,Spaghetti Carbonara is properly big,Spaghetti Carbonara,412
2,Samgyeopsal is afterwards actually,Samgyeopsal,413
3,Tom yum goong is fully lazy,Tom yum goong,413
6,Gogigui is rigidly true,Gogigui,413
1,Oyster omelette is knottily confident,Oyster omelette,414
2,Beef soup is quirkily super,Beef soup,414
4,Boiled vegetable soup is immediately yielding,Boiled vegetable soup,414
2,Hash browns is poorly resonant,Hash browns,414
1,Tamales is also synonymous,Tamales,414
4,Cao lau is acidly meaty,Cao lau,415
2,Tempura is deliberately dreary,Tempura,415
4,Tom yum goong is patiently slimy,Tom yum goong,415
2,Beef soup is silently dramatic,Beef soup,415
4,Fish kidney curry is lively guiltless,Fish kidney curry,415
1,Elote is kissingly grieving,Elote,415
3,Bak kut teh is unbearably mundane,Bak kut teh,415
3,Tom yum goong is questionably near,Tom yum goong,416
1,Elote is frantically serious,Elote,416
7,Nem ran is lovingly merciful,Nem ran,416
1,Udon is meaningfully absorbed,Udon,417
2,Rujak cingur is totally vast,Rujak cingur,417
7,Bak chor mee is sternly normal,Bak chor mee,417
5,Gogigui is properly ugly,Gogigui,418
11,Fried carrot cake is vainly meek,Fried carrot cake,418
6,Cao lau is more colorful,Cao lau,418
3,Naan is anyway foolish,Naan,418
4,Korma is lovingly flippant,Korma,419
7,Wanton mee is finally decent,Wanton mee,419
8,Bhajji is basically overrated,Bhajji,419
7,Thai hanglay curry is freely flaky,Thai hanglay curry,419
1,Kimchi stew is sheepishly special,Kimchi stew,419
2,Hokkien prawn mee is nearly wicked,Hokkien prawn mee,419
1,Beef rendang is greatly regular,Beef rendang,420
2,Chicken tikka masala is neatly decent,Chicken tikka masala,420
1,Soto is arrogantly madly,Soto,420
4,Hot and sour soup is scarcely free,Hot and sour soup,421
8,Chocolate chip cookie is then sparkling,Chocolate chip cookie,421
1,Naan is essentially mountainous,Naan,421
4,Ossobuco is jubilantly changeable,Ossobuco,421
8,Doughnut is quietly foreign,Doughnut,422
5,Risotto is potentially dapper,Risotto,422
3,Sichuan pork is promptly female,Sichuan pork,422
6,Ossobuco is constantly lucky,Ossobuco,423
1,Sichuan pork is hourly tart,Sichuan pork,423
3,Fish stew is officially bumpy,Fish stew,423
1,Apple pie is delightfully dapper,Apple pie,424
4,Sushi is safely meaty,Sushi,424
6,Fish stew is mostly colossal,Fish stew,424
1,Ramen is carelessly noxious,Ramen,425
1,Rujak cingur is seldom cooperative,Rujak cingur,425
1,Chicken tikka masala is kindheartedly normal,Chicken tikka masala,426
1,Curry fish head is early round,Curry fish head,426
4,Thai hanglay curry is miserably adventurous,Thai hanglay curry,427
8,Chiles en nogada is kindly elated,Chiles en nogada,427
1,Soto is extremely faulty,Soto,427
5,Ramen is nervously disgusting,Ramen,427
3,Vegetable fried rice is somewhat jumpy,Vegetable fried rice,427
1,French fries is victoriously zealous,French fries,427
4,Pork bulgogi is irritably round,Pork bulgogi,427
8,Ayam penyet is seldom staking,Ayam penyet,428
5,Palak paneer is always serious,Palak paneer,428
2,Nem ran is thoughtfully shaky,Nem ran,428
6,Spring rolls is uselessly deep,Spring rolls,428
1,Sour soup is hopefully blue-eyed,Sour soup,428
8,Gado gado is regularly clean,Gado gado,429
3,Laksa is vaguely instinctive,Laksa,429
2,Tacos al pastor is fairly basic,Tacos al pastor,429
1,Macaroni and Cheese is slightly puzzled,Macaroni and Cheese,429
7,Chicken rice is never evasive,Chicken rice,429
4,Hash browns is wrongly blue-eyed,Hash browns,429
2,Soto is virtually selective,Soto,429
2,Bhajji is fully mountainous,Bhajji,430
9,Coconut milk curry is offensively chief,Coconut milk curry,430
2,Bun bo hue is simply ashamed,Bun bo hue,430
2,Kimchi is fast staking,Kimchi,431
1,Polenta is seldom fertile,Polenta,431
5,Hot and sour soup is delightfully auspicious,Hot and sour soup,431
5,Enchiladas is miserably blue-eyed,Enchiladas,431
4,Lasagna is frenetically adventurous,Lasagna,431
1,Beef rendang is tightly unique,Beef rendang,431
1,Gogigui is nicely secretive,Gogigui,432
4,Chiles en nogada is sternly traditional,Chiles en nogada,432
9,Ayam penyet is already bouncy,Ayam penyet,432
4,Sundubu jjigae is obnoxiously unbecoming,Sundubu jjigae,432
11,Lasagna is always ashamed,Lasagna,432
1,Spring rolls is else substantial,Spring rolls,433
4,Isaan soup is promptly rigid,Isaan soup,433
5,Thai hanglay curry is always sick,Thai hanglay curry,434
5,Stir fried tofu with rice is questioningly adventurous,Stir fried tofu with rice,434
2,Spaghetti Carbonara is weakly adventurous,Spaghetti Carbonara,435
1,Ayam penyet is reluctantly several,Ayam penyet,435
3,Goi cuon is dimly flat,Goi cuon,435
4,Rau muong is safely tart,Rau muong,436
4,Kimchi is wearily spurious,Kimchi,436
1,Chicken with chestnuts is less sorry,Chicken with chestnuts,436
1,Paratha is sheepishly jumpy,Paratha,436
1,Elote is inwardly jumpy,Elote,436
7,Kimchi stew is zestily actually,Kimchi stew,437
1,Mole is loudly spurious,Mole,437
2,Chicken wings is jaggedly quiet,Chicken wings,437
5,Sashimi is reassuringly several,Sashimi,437
8,Sate is basically bright,Sate,437
10,Tom yum goong is inquisitively milky,Tom yum goong,438
5,Szechwan chilli chicken is physically tangible,Szechwan chilli chicken,438
3,Tofu is unethically educated,Tofu,438
1,Macaroni and Cheese is intently squealing,Macaroni and Cheese,438
4,Boiled vegetable soup is already annoying,Boiled vegetable soup,438
4,Sour soup is tensely actually,Sour soup,438
1,Steak is gracefully adjoining,Steak,438
10,Sate is rudely yielding,Sate,438
5,Apple pie is unfortunately fuzzy,Apple pie,439
2,Kaya toast is righteously small,Kaya toast,439
4,Bibimbap is less madly,Bibimbap,439
6,Sour soup is unabashedly zany,Sour soup,440
7,Green curry chicken is quaintly rampant,Green curry chicken,440
9,Chiles en nogada is never shaky,Chiles en nogada,440
3,Beef rendang is courageously glistening,Beef rendang,440
2,Bun bo hue is unabashedly certain,Bun bo hue,440
1,Thai hanglay curry is vivaciously mixed,Thai hanglay curry,441
4,Pork bulgogi is strictly aquatic,Pork bulgogi,441
3,Ribollita is thankfully big,Ribollita,441
6,Paratha is absentmindedly courageous,Paratha,441
4,Pozole is likely free,Pozole,441
1,Thai hanglay curry is regularly black,Thai hanglay curry,442
2,Goi cuon is usually tight,Goi cuon,442
1,Bibimbap is scarily wide-eyed,Bibimbap,442
7,Stir fried tofu with rice is enormously staking,Stir fried tofu with rice,442
3,Tofu is strongly married,Tofu,442
2,Bottarga is loosely brainy,Bottarga,443
3,Thai hanglay curry is nearly delicate,Thai hanglay curry,443
6,Fried carrot cake is happily skillful,Fried carrot cake,443
1,Banh khot is daily hesitant,Banh khot,443
4,Fish stew is altogether spiky,Fish stew,443
3,Bottarga is fervently grieving,Bottarga,444
1,Chicken wings is successfully demonic,Chicken wings,444
2,Ribollita is fatally vacuous,Ribollita,444
1,Mole is cruelly serious,Mole,444
10,Szechwan chilli chicken is potentially green,Szechwan chilli chicken,445
5,Tacos al pastor is perfectly freezing,Tacos al pastor,445
9,Bakso is yieldingly shaky,Bakso,445
8,Gado gado is healthily null,Gado gado,445
1,Ribollita is gracefully shaky,Ribollita,446
4,Tandoori chicken is famously disgusted,Tandoori chicken,446
2,Chiles en nogada is joyously frightened,Chiles en nogada,446
2,Sichuan pork is quicker savory,Sichuan pork,446
3,Spicy stir fried octopus is afterwards noxious,Spicy stir fried octopus,446
1,Pork bulgogi is worriedly classy,Pork bulgogi,446
2,Polenta is hardly mushy,Polenta,447
3,Tofu is hopelessly best,Tofu,447
10,Boiled vegetable soup is kookily adventurous,Boiled vegetable soup,447
6,Yakitori is closely green,Yakitori,447
1,Pozole is honestly resolute,Pozole,448
3,Sashimi is generally shocking,Sashimi,448
2,Bibimbap is bleakly new,Bibimbap,448
3,Macaroni and Cheese is meaningfully tight,Macaroni and Cheese,448
4,Ramen is ultimately shocking,Ramen,448
10,Cao lau is doubtfully unfair,Cao lau,449
3,Bak kut teh is regularly noxious,Bak kut teh,449
2,Murg makhani is delightfully acoustic,Murg makhani,449
1,Bakso is sleepily quirky,Bakso,450
8,Spaghetti Carbonara is twice standing,Spaghetti Carbonara,450
1,Lasagna is regularly roasted,Lasagna,450
1,Chocolate chip cookie is hopefully blue-eyed,Chocolate chip cookie,451
3,Sundubu jjigae is hopefully zany,Sundubu jjigae,451
