quantity,review,fname,orderid
38,Hokkien prawn mee is mainly milky,Hokkien prawn mee,959
6,Cantonese chicken soup is annually far-flung,Cantonese chicken soup,959
49,Natto is quaintly sexual,Natto,959
8,Kaya toast is cleverly foregoing,Kaya toast,960
35,Palak paneer is well psychedelic,Palak paneer,960
24,Rujak cingur is sharply future,Rujak cingur,960
27,Chicken wings is joyously political,Chicken wings,960
11,Lasagna is sadly quick,Lasagna,961
47,Sashimi is kookily amuck,Sashimi,961
32,Boiled vegetable soup is mainly shiny,Boiled vegetable soup,961
14,Nem ran is correctly temporary,Nem ran,961
24,Fried carrot cake is hastily loutish,Fried carrot cake,961
9,Banh xeo is recently lucky,Banh xeo,961
24,Spicy stir fried octopus is scarcely weak,Spicy stir fried octopus,961
55,Bibimbap is separately didactic,Bibimbap,961
33,Thai hanglay curry is positively actually,Thai hanglay curry,962
14,Beef rendang is reluctantly ruddy,Beef rendang,962
11,Hokkien prawn mee is kindheartedly grateful,Hokkien prawn mee,963
13,Rujak cingur is swiftly curved,Rujak cingur,963
21,Goi cuon is promptly blue-eyed,Goi cuon,963
36,Fish stew is carelessly serious,Fish stew,963
34,Ayam penyet is significantly bite-sized,Ayam penyet,963
53,Pizza is vainly tangible,Pizza,963
30,Bak kut teh is gracefully deranged,Bak kut teh,963
41,Beef soup is dearly fresh,Beef soup,963
7,Pork bulgogi is roughly threatening,Pork bulgogi,963
34,Murg makhani is jubilantly tall,Murg makhani,963
47,Natto is unnaturally dynamic,Natto,963
35,Donburi is softly spotty,Donburi,964
6,Naan is truly fuzzy,Naan,964
12,Chicken tikka masala is urgently courageous,Chicken tikka masala,964
75,Cantonese chicken soup is wrongly highfalutin,Cantonese chicken soup,964
14,Murg makhani is truthfully well-to-do,Murg makhani,964
28,Rujak cingur is frantically jaded,Rujak cingur,964
19,Ribollita is then poor,Ribollita,965
14,Apple pie is thoughtfully nonchalant,Apple pie,965
48,Polenta is partially sudden,Polenta,965
21,Naan is queasily foregoing,Naan,965
28,Fish stew is finally foregoing,Fish stew,965
21,Ga tan is oddly near,Ga tan,965
10,Chicken rice is playfully instinctive,Chicken rice,966
52,Steak is famously ruddy,Steak,966
46,Yakitori is uselessly terrific,Yakitori,966
18,Cha ca is zestfully foregoing,Cha ca,966
14,Banh khot is energetically womanly,Banh khot,966
16,Rawon is deeply adventurous,Rawon,966
43,Lasagna is overconfidently acceptable,Lasagna,966
6,Macaroni and Cheese is eagerly rustic,Macaroni and Cheese,966
31,Sour soup is carefully cloudy,Sour soup,967
8,Fish stew is suspiciously decent,Fish stew,967
6,Bhajji is loosely true,Bhajji,967
20,Chiles en nogada is regularly flowery,Chiles en nogada,967
13,Spring rolls is irritably decisive,Spring rolls,967
23,Chicken galangal soup is noisily curved,Chicken galangal soup,967
13,Paratha is almost eastern,Paratha,968
26,Rawon is voluntarily staking,Rawon,968
16,Korma is quicker rich,Korma,968
4,Coconut milk curry is politely stormy,Coconut milk curry,968
50,Cheeseburger is vainly scared,Cheeseburger,968
27,Tofu is willfully spiteful,Tofu,968
32,Chicken tikka masala is thoughtfully equable,Chicken tikka masala,968
46,Thai hanglay curry is forth willing,Thai hanglay curry,969
32,Hokkien prawn mee is wildly confident,Hokkien prawn mee,969
31,Enchiladas is similarly wretched,Enchiladas,969
34,Spaghetti Carbonara is vastly mountainous,Spaghetti Carbonara,969
6,Bun bo hue is woefully lucky,Bun bo hue,969
50,Green curry chicken is upward changeable,Green curry chicken,969
2,Tom yum goong is upright overrated,Tom yum goong,969
16,Bhajji is diligently political,Bhajji,969
54,Fish stew is fiercely possessive,Fish stew,969
11,Spaghetti Carbonara is sadly stormy,Spaghetti Carbonara,970
18,Elote is ultimately far-flung,Elote,970
30,Pork bulgogi is therefore superb,Pork bulgogi,970
38,Beef soup is zestfully capricious,Beef soup,970
9,Banh khot is badly necessary,Banh khot,970
29,Green curry chicken is kiddingly flaky,Green curry chicken,970
12,Tostadas is honestly staking,Tostadas,971
22,Chocolate chip cookie is vivaciously wretched,Chocolate chip cookie,971
41,Stir fried tofu with rice is again scary,Stir fried tofu with rice,971
57,Sundubu jjigae is broadly serious,Sundubu jjigae,971
40,Ossobuco is sedately scared,Ossobuco,971
16,Spaghetti Bolognese is really standing,Spaghetti Bolognese,971
11,Sashimi is mostly attractive,Sashimi,972
10,Chiles en nogada is verbally hysterical,Chiles en nogada,972
48,Risotto is overconfidently confident,Risotto,972
8,Boiled vegetable soup is quickly rich,Boiled vegetable soup,972
18,Fish kidney curry is very hospitable,Fish kidney curry,972
44,Sushi is dramatically hateful,Sushi,972
23,Ayam goreng is upright informal,Ayam goreng,972
31,Kimchi is similarly actually,Kimchi,973
12,Curry fish head is tensely quirky,Curry fish head,973
67,Tofu is unabashedly homely,Tofu,973
39,Gado gado is generously foregoing,Gado gado,973
7,Spring rolls is famously endurable,Spring rolls,973
31,Soba is eventually somber,Soba,973
6,Chicken rice is inquisitively fixed,Chicken rice,974
59,Steak is early lame,Steak,974
17,Yakitori is rapidly tangible,Yakitori,974
4,Cha ca is usefully scandalous,Cha ca,974
42,Banh khot is annually tangible,Banh khot,974
6,Rawon is sharply itchy,Rawon,974
44,Lasagna is interestingly wanting,Lasagna,974
35,Macaroni and Cheese is defiantly dull,Macaroni and Cheese,974
11,Kimchi stew is properly auspicious,Kimchi stew,974
6,Noodles is famously dull,Noodles,975
10,Cha ca is too colorful,Cha ca,975
16,Ramyeon is joyfully natural,Ramyeon,975
11,Kimchi is really attractive,Kimchi,975
30,Risotto is effectively substantial,Risotto,975
13,Soto is famously milky,Soto,975
20,Ayam goreng is unnaturally aquatic,Ayam goreng,975
7,Spring rolls is inwardly quiet,Spring rolls,976
14,Bottarga is however dynamic,Bottarga,976
32,Pozole is adventurously one,Pozole,976
46,Rau muong is utterly vacuous,Rau muong,976
8,Fish stew is heavily somber,Fish stew,976
29,Spaghetti Bolognese is especially fertile,Spaghetti Bolognese,977
34,Sundubu jjigae is suddenly rude,Sundubu jjigae,977
50,Vegetable fried rice is briefly competitive,Vegetable fried rice,977
42,Bak kut teh is deftly swanky,Bak kut teh,977
15,Nem ran is surprisingly gabby,Nem ran,977
39,Pho is sharply poor,Pho,977
34,Chocolate chip cookie is sympathetically scary,Chocolate chip cookie,977
30,Papdi chaat is almost shiny,Papdi chaat,977
47,French fries is solemnly rigid,French fries,977
15,Stir fried tofu with rice is positively serious,Stir fried tofu with rice,978
17,Sashimi is loosely tender,Sashimi,978
10,Cantonese chicken soup is rudely political,Cantonese chicken soup,978
14,Fried chicken is seemingly shut,Fried chicken,978
43,Palak paneer is kiddingly deep,Palak paneer,978
22,Cao lau is far flat,Cao lau,978
24,Sushi is dutifully homely,Sushi,978
42,Bibimbap is voluntarily disgusted,Bibimbap,978
22,Tandoori chicken is clearly equable,Tandoori chicken,978
7,Bhajji is ahead adventurous,Bhajji,978
15,Lasagna is again flippant,Lasagna,978
37,Ramyeon is openly flat,Ramyeon,978
15,Tamales is lovingly elastic,Tamales,979
29,Ramyeon is keenly cumbersome,Ramyeon,979
6,Szechwan chilli chicken is cleverly sorry,Szechwan chilli chicken,979
27,Guacamole is bleakly fixed,Guacamole,979
15,Chicken wings is frankly courageous,Chicken wings,979
31,Kimchi is wearily big,Kimchi,979
56,Elote is crossly spiffy,Elote,980
22,Nasi goreng is tremendously grieving,Nasi goreng,980
12,Wanton mee is selfishly ruddy,Wanton mee,980
34,Natto is coolly natural,Natto,980
4,Tandoori chicken is knowledgeably basic,Tandoori chicken,980
34,Steak is sternly grubby,Steak,980
14,Gado gado is kindly rich,Gado gado,980
22,Pizza is joyfully zesty,Pizza,981
41,Bakso is frenetically annoying,Bakso,981
72,Gado gado is really slimy,Gado gado,981
47,Isaan soup is wisely dynamic,Isaan soup,981
25,Dim sum is evenly dependent,Dim sum,982
4,Pozole is early troubled,Pozole,982
34,Tandoori chicken is yearningly attractive,Tandoori chicken,982
58,Gado gado is tediously upbeat,Gado gado,982
32,Boiled vegetable soup is openly small,Boiled vegetable soup,983
36,Tamales is optimistically flippant,Tamales,983
4,Doughnut is promptly friendly,Doughnut,984
25,Ga tan is annually federal,Ga tan,984
36,Rujak cingur is freely spotted,Rujak cingur,984
38,Oyster omelette is weekly fertile,Oyster omelette,985
21,Polenta is evenly grubby,Polenta,985
30,Ramyeon is diligently green,Ramyeon,985
26,Sundubu jjigae is wholly fertile,Sundubu jjigae,986
20,Sate is bashfully several,Sate,986
13,Macaroni and Cheese is tremendously shiny,Macaroni and Cheese,986
31,Doughnut is silently somber,Doughnut,986
53,Soto is needily skillful,Soto,986
13,Hokkien prawn mee is primarily curious,Hokkien prawn mee,986
29,Spaghetti Aglio Olio is often tranquil,Spaghetti Aglio Olio,986
16,Spaghetti Carbonara is weakly hysterical,Spaghetti Carbonara,986
25,Steak is meaningfully scared,Steak,987
30,Lasagna is acidly mundane,Lasagna,987
25,Ramyeon is hardly weak,Ramyeon,987
22,Wanton mee is intently true,Wanton mee,987
37,Isaan soup is upside-down imminent,Isaan soup,987
48,Nasi goreng is seldom competitive,Nasi goreng,988
11,Pho is jaggedly bright,Pho,988
62,Isaan soup is properly tan,Isaan soup,988
28,Hokkien prawn mee is frequently sturdy,Hokkien prawn mee,988
62,Spring rolls is yearningly defeated,Spring rolls,988
26,French fries is knowledgeably serious,French fries,988
50,Ossobuco is woefully bright,Ossobuco,988
48,Beef rendang is mortally acidic,Beef rendang,988
32,Thai hanglay curry is kindheartedly graceful,Thai hanglay curry,988
10,Beef rendang is literally scandalous,Beef rendang,989
35,Pho is positively rich,Pho,989
14,Chicken tikka masala is wetly meek,Chicken tikka masala,989
16,Isaan soup is coyly hysterical,Isaan soup,989
64,Kimchi stew is rather future,Kimchi stew,989
41,Doughnut is quietly actually,Doughnut,989
13,Noodles is wonderfully small,Noodles,989
21,Dim sum is dutifully colorful,Dim sum,990
12,Spring rolls is solidly troubled,Spring rolls,990
11,Samgyeopsal is mechanically attractive,Samgyeopsal,990
5,Pork bulgogi is shrilly serious,Pork bulgogi,990
21,Enchiladas is loudly shocking,Enchiladas,990
20,Pho is loudly colossal,Pho,991
12,Gogigui is fast deeply,Gogigui,991
50,Tostadas is commonly loving,Tostadas,991
26,Chicken wings is daily weak,Chicken wings,991
26,Papdi chaat is generously foregoing,Papdi chaat,991
30,Tempura is effectively deep,Tempura,991
21,Curry fish head is mainly free,Curry fish head,991
21,Banh xeo is gently shiny,Banh xeo,991
14,Sour soup is famously dirty,Sour soup,991
53,Samgyeopsal is slowly gusty,Samgyeopsal,991
62,Samgyeopsal is effectively null,Samgyeopsal,992
6,Donburi is vainly best,Donburi,992
21,Enchiladas is coaxingly tense,Enchiladas,992
39,Green curry chicken is reluctantly spiteful,Green curry chicken,992
50,Rujak cingur is scarcely dapper,Rujak cingur,992
10,Chole is virtually damaging,Chole,992
8,Thai hanglay curry is joshingly cool,Thai hanglay curry,992
18,Tacos al pastor is commonly near,Tacos al pastor,992
12,Doughnut is crossly childlike,Doughnut,992
21,Murg makhani is sadly tranquil,Murg makhani,992
42,Gado gado is youthfully cumbersome,Gado gado,992
7,Sour soup is vainly bizarre,Sour soup,993
54,Chicken rice is definitely expensive,Chicken rice,993
33,Steak is wisely basic,Steak,993
21,Risotto is slightly wandering,Risotto,993
33,Goi cuon is eventually plausible,Goi cuon,993
10,Rawon is sometimes unarmed,Rawon,993
5,Soto is greatly certain,Soto,993
29,Noodles is overconfidently poor,Noodles,993
19,Boiled vegetable soup is vacantly obsequious,Boiled vegetable soup,993
41,Szechwan chilli chicken is vacantly several,Szechwan chilli chicken,993
20,Risotto is possibly sorry,Risotto,994
27,Papdi chaat is kookily gaping,Papdi chaat,994
5,Ribollita is selfishly imminent,Ribollita,994
58,Szechwan chilli chicken is easily abashed,Szechwan chilli chicken,994
4,Tofu is unfortunately spotted,Tofu,994
6,Rujak cingur is frightfully didactic,Rujak cingur,994
23,Thai hanglay curry is unexpectedly new,Thai hanglay curry,995
19,Bibimbap is seldom rigid,Bibimbap,995
53,Stir fried tofu with rice is joshingly dull,Stir fried tofu with rice,995
18,Tofu is broadly mountainous,Tofu,995
29,Spring rolls is literally reflective,Spring rolls,996
10,Bun bo hue is inwardly zesty,Bun bo hue,996
51,Fish stew is optimistically disillusioned,Fish stew,996
58,Beef soup is shyly bumpy,Beef soup,996
23,Murg makhani is cleverly homely,Murg makhani,996
13,Gado gado is naturally sorry,Gado gado,996
22,Cantonese chicken soup is potentially attractive,Cantonese chicken soup,996
13,Nem ran is coyly bite-sized,Nem ran,996
21,Paratha is more beneficial,Paratha,996
14,Kimchi is recently tall,Kimchi,996
35,Spaghetti Carbonara is intently yielding,Spaghetti Carbonara,996
27,Sichuan pork is urgently womanly,Sichuan pork,996
16,Yakitori is zestfully glistening,Yakitori,997
9,Fish stew is finally new,Fish stew,997
43,Tom yum goong is tightly basic,Tom yum goong,997
6,Rawon is moreover zany,Rawon,997
21,Guacamole is altogether several,Guacamole,997
18,Spaghetti Bolognese is unfortunately itchy,Spaghetti Bolognese,997
13,Fish stew is sharply unique,Fish stew,998
3,Bun bo hue is judgementally classy,Bun bo hue,998
46,Mole is well basic,Mole,998
23,Polenta is stealthily courageous,Polenta,998
18,Banh khot is thus acidic,Banh khot,999
11,Chole is coyly political,Chole,999
19,Chiles en nogada is politely best,Chiles en nogada,999
6,Sichuan pork is quarrelsomely scared,Sichuan pork,999
10,Risotto is sheepishly skillful,Risotto,999
18,Hash browns is uselessly lucky,Hash browns,1000
45,Kaya toast is soon grieving,Kaya toast,1000
14,Laksa is queasily hateful,Laksa,1000
50,Kimchi is broadly madly,Kimchi,1000
48,Chicken tikka masala is broadly wandering,Chicken tikka masala,1001
44,Yakitori is tomorrow general,Yakitori,1001
48,Cha ca is always superb,Cha ca,1001
8,Mole is unethically magical,Mole,1001
28,Tempura is knowledgeably wasteful,Tempura,1001
56,Steak is significantly near,Steak,1001
29,Soba is mechanically flashy,Soba,1001
10,Bhajji is mechanically swanky,Bhajji,1001
5,Steak is kookily fixed,Steak,1002
29,Wanton mee is acidly one,Wanton mee,1002
8,Chocolate chip cookie is monthly therapeutic,Chocolate chip cookie,1002
22,Chicken rice is powerfully milky,Chicken rice,1002
45,Tofu is cautiously overrated,Tofu,1002
37,Sour soup is upbeat colossal,Sour soup,1002
26,Ramen is early nervous,Ramen,1002
16,Sate is unethically gigantic,Sate,1003
4,Chicken galangal soup is rightfully painful,Chicken galangal soup,1003
11,French fries is only synonymous,French fries,1003
45,Enchiladas is tightly rustic,Enchiladas,1003
32,Spaghetti Carbonara is elegantly volatile,Spaghetti Carbonara,1003
24,Ga tan is furiously sturdy,Ga tan,1003
18,Coconut milk curry is sadly apathetic,Coconut milk curry,1003
36,Tandoori chicken is yesterday evasive,Tandoori chicken,1003
28,Sashimi is owlishly well-to-do,Sashimi,1003
26,Fish stew is openly assorted,Fish stew,1004
10,Kimchi stew is daintily embarrassed,Kimchi stew,1004
8,Cantonese chicken soup is mainly unfair,Cantonese chicken soup,1004
18,Banh xeo is brightly noxious,Banh xeo,1004
24,Doughnut is shakily round,Doughnut,1004
8,Stir fried tofu with rice is extremely staking,Stir fried tofu with rice,1004
30,Chole is fortunately upbeat,Chole,1004
25,Pizza is weakly true,Pizza,1004
43,Pork bulgogi is thoughtfully flippant,Pork bulgogi,1005
23,Tempura is repeatedly special,Tempura,1005
24,Spaghetti Carbonara is excitedly meek,Spaghetti Carbonara,1005
53,Nem ran is anxiously spooky,Nem ran,1005
15,Stir fried tofu with rice is questioningly deeply,Stir fried tofu with rice,1005
6,Palak paneer is shyly yielding,Palak paneer,1005
24,Chicken tikka masala is upbeat gigantic,Chicken tikka masala,1005
23,French fries is defiantly various,French fries,1005
9,Coconut milk curry is fatally like,Coconut milk curry,1005
23,Ayam penyet is urgently married,Ayam penyet,1006
29,Rau muong is owlishly lucky,Rau muong,1006
7,Kimchi is daily similar,Kimchi,1006
12,Chicken tikka masala is dutifully sturdy,Chicken tikka masala,1006
9,Mole is too rude,Mole,1007
27,Spicy stir fried octopus is anxiously wiry,Spicy stir fried octopus,1007
75,Gado gado is bashfully savory,Gado gado,1007
69,Isaan soup is brightly yielding,Isaan soup,1007
5,Spring rolls is heavily sorry,Spring rolls,1007
26,Beef soup is gently unfair,Beef soup,1007
4,Risotto is quaintly aquatic,Risotto,1008
16,Tostadas is optimistically noxious,Tostadas,1008
26,Mole is especially friendly,Mole,1008
12,Chicken galangal soup is also fertile,Chicken galangal soup,1008
21,Oyster omelette is often several,Oyster omelette,1008
16,Stir fried tofu with rice is literally spiffy,Stir fried tofu with rice,1008
16,Chicken wings is smoothly screeching,Chicken wings,1008
7,Udon is rather ashamed,Udon,1008
12,Soba is thankfully confident,Soba,1009
11,Chicken galangal soup is occasionally wide,Chicken galangal soup,1009
34,Beef soup is accidentally powerful,Beef soup,1009
9,Tamales is jovially vacuous,Tamales,1009
70,Chiles en nogada is restfully rich,Chiles en nogada,1009
